Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Alfred Collins,IDL,49ers,10306890,2576723,0,0,0.0%
Donovan Ezeiruaku,EDGE,Cowboys,10155086,2538772,0,0,0.0%
Keon Coleman,WR,Bills,10074258,2518565,9640495,2410124,95.7%
Rigoberto Sanchez,P,Colts,7500000,2500000,2500000,833333,33.3%
Christian Rozeboom,LB,Panthers,2500000,2500000,1970000,1970000,78.8%
Taylor Heinicke,QB,Chargers,2500000,2500000,2000000,2000000,80.0%
Ashtyn Davis,S,Dolphins,2500000,2500000,1230000,1230000,49.2%
Hunter Long,TE,Jaguars,5000000,2500000,3000000,1500000,60.0%
Marcus Davenport,EDGE,Lions,2500000,2500000,1650000,1650000,66.0%
Dean Lowry,IDL,Steelers,5000000,2500000,1250000,625000,25.0%
Benjamin St-Juste,CB,Chargers,2500000,2500000,1000000,1000000,40.0%
Oren Burks,LB,Bengals,5000000,2500000,750000,375000,15.0%
Ray-Ray McCloud,WR,Falcons,5000000,2500000,2125000,1062500,42.5%
Tim Patrick,WR,Lions,2500000,2500000,2500000,2500000,100.0%
Justin Watson,WR,Texans,5000000,2500000,3000000,1500000,60.0%
Linval Joseph,IDL,Cowboys,2500000,2500000,2000000,2000000,80.0%
Drew Lock,QB,Seahawks,5000000,2500000,2250000,1125000,45.0%
Elijah Mitchell,RB,Chiefs,2500000,2500000,1350000,1350000,54.0%
M.J. Stewart,S,Texans,2500000,2500000,500000,500000,20.0%
Isaiah Oliver,CB,Jets,2500000,2500000,2255000,2255000,90.2%
Durham Smythe,TE,Bears,2500000,2500000,1500000,1500000,60.0%
Elijah Moore,WR,Bills,2500000,2500000,2500000,2500000,100.0%
Ty Johnson,RB,Bills,5000000,2500000,2490000,1245000,49.8%
Jamal Agnew,WR,Falcons,2500000,2500000,400000,400000,16.0%
Larry Borom,RT,Dolphins,2500000,2500000,2500000,2500000,100.0%
Allen Lazard,WR,Jets,2500000,2500000,1750000,1750000,70.0%
Amen Ogbongbemiga,LB,Bears,5000000,2500000,2450000,1225000,49.0%
Payton Turner,EDGE,Cowboys,2500000,2500000,2000000,2000000,80.0%
Josh Blackwell,CB,Bears,5000000,2500000,2450000,1225000,49.0%
Ladd McConkey,WR,Chargers,9995186,2498797,9185943,2296486,91.9%
J.T. Tuimoloau,EDGE,Colts,9942460,2485615,0,0,0.0%
Ruke Orhorhoro,IDL,Falcons,9916126,2479032,8735167,2183792,88.1%
Jer'Zhan Newton,IDL,Commanders,9757990,2439498,8432355,2108089,86.4%
Terrance Ferguson,TE,Rams,9713462,2428366,0,0,0.0%
Ja'Lynn Polk,WR,Patriots,9694744,2423686,8214275,2053569,84.7%
Joey Porter Jr.,CB,Steelers,9618348,2404587,8999870,2249968,93.6%
Zay Jones,WR,Cardinals,2400000,2400000,1300000,1300000,54.2%
T'Vondre Sweat,IDL,Titans,9552440,2388110,7926795,1981699,83.0%
Will Levis,QB,Titans,9542162,2385541,8730957,2182739,91.5%
Sam LaPorta,TE,Lions,9465998,2366500,7825179,1956295,82.7%
Will Johnson,CB,Cardinals,9410778,2352695,0,0,0.0%
Braden Fiske,IDL,Rams,9410122,2352531,7643653,1910913,81.2%
Trent Brown,RT,Texans,2350000,2350000,550000,550000,23.4%
Da'Shawn Hand,EDGE,Chargers,2350000,2350000,725000,725000,30.9%
Jeff Okudah,CB,Vikings,2350000,2350000,2350000,2350000,100.0%
Logan Hall,IDL,Buccaneers,9316454,2329114,7566029,1891507,81.2%
Michael Mayer,TE,Raiders,9313638,2328410,7596697,1899174,81.6%
Landon Young,RT,Saints,2327500,2327500,509500,509500,21.9%
Cooper DeJean,CB,Eagles,9283622,2320906,5831021,1457755,62.8%
Steve Avila,LG,Rams,9252708,2313177,7442147,1860537,80.4%
Christian Watson,WR,Packers,9241026,2310257,7425885,1856471,80.4%
Aireontae Ersery,LT,Texans,9211638,2302910,0,0,0.0%
Roger McCreary,CB,Titans,9165614,2291404,7245757,1811439,79.1%
Kool-Aid McKinstry,CB,Saints,9157108,2289277,7282112,1820528,79.5%
Derick Hall,EDGE,Seahawks,9115604,2278901,7222566,1805642,79.2%
Kamari Lassiter,CB,Texans,9014800,2253698,7090508,1772627,78.7%
Breece Hall,RB,Jets,9014768,2253692,7080482,1770121,78.5%
Demetrius Knight Jr.,LB,Bengals,9012502,2253126,0,0,0.0%
Case Keenum,QB,Bears,2250000,2250000,2155000,2155000,95.8%
Nick Mullens,QB,Jaguars,4500000,2250000,3000000,1500000,66.7%
Dillon Radunz,RT,Saints,2250000,2250000,2250000,2250000,100.0%
Jonathan Bullard,IDL,Vikings,2250000,2250000,750000,750000,33.3%
Matthew Bergeron,LG,Falcons,8978482,2244621,7014143,1753536,78.1%
Bennett Skowronek,WR,Steelers,4475000,2237500,1080000,540000,24.1%
Liam Eichenberg,C,Dolphins,2225000,2225000,2225000,2225000,100.0%
Max Melton,CB,Cardinals,8888308,2222077,6931266,1732817,78.0%
Jonathan Mingo,WR,Cowboys,8856606,2214152,6898887,1724722,77.9%
Arnold Ebiketie,EDGE,Falcons,8818692,2204673,6911142,1727786,78.4%
Elijah Arroyo,TE,Seahawks,8813368,2203342,0,0,0.0%
Mo Alie-Cox,TE,Colts,2200000,2200000,1167500,1167500,53.1%
Jason Pinnock,S,49ers,2200000,2200000,2200000,2200000,100.0%
Jackson Powers-Johnson,RG,Raiders,8767762,2191941,6777157,1694289,77.3%
Isaiah Foskey,EDGE,Saints,8734722,2183681,6731557,1682889,77.1%
Nic Scourton,EDGE,Panthers,8614236,2153559,0,0,0.0%
Edgerrin Cooper,LB,Packers,8598920,2149730,6568275,1642069,76.4%
B.J. Ojulari,EDGE,Cardinals,8597614,2149404,6532849,1633212,76.0%
Boye Mafe,EDGE,Seahawks,8562260,2140565,6319290,1579823,73.8%
Luke Musgrave,TE,Packers,8475742,2118936,6348437,1587109,74.9%
Johnathan Hankins,IDL,Seahawks,2115000,2115000,350000,350000,16.5%
Kenneth Walker III,RB,Seahawks,8441580,2110395,6144040,1536010,72.8%
Jonathon Brooks,RB,Panthers,8417082,2104271,6240268,1560067,74.1%
Oluwafemi Oladejo,EDGE,Titans,8415102,2103776,0,0,0.0%
Braden Mann,P,Eagles,4200000,2100000,2775000,1387500,66.1%
Jake Bailey,P,Dolphins,4200000,2100000,2225000,1112500,53.0%
Tylan Wallace,WR,Ravens,2100000,2100000,1350000,1350000,64.3%
Khyiris Tonga,IDL,Patriots,2100000,2100000,1000000,1000000,47.6%
Nick Bellore,LB,Commanders,4200000,2100000,1750000,875000,41.7%
Lucas Patrick,RG,Bengals,2100000,2100000,200000,200000,9.5%
Brevin Jordan,TE,Texans,2100000,2100000,850000,850000,40.5%
Jack Cochrane,LB,Chiefs,2100000,2100000,1200000,1200000,57.1%
Joe Tippmann,C,Jets,8359604,2089901,6167665,1541916,73.8%
Benjamin Morrison,CB,Buccaneers,8215962,2053991,0,0,0.0%
Kevin Givens,IDL,49ers,2050000,2050000,2050000,2050000,100.0%
Julius Brents,CB,Colts,8196936,2049234,5975996,1493999,72.9%
Wan'Dale Robinson,WR,Giants,8185166,2046292,5791409,1447852,70.8%
Tyler Nubin,S,Giants,8176718,2044180,5935968,1483992,72.6%
Marcus Epps,S,Patriots,2025000,2025000,500000,500000,24.7%
John Metchie III,WR,Texans,8070176,2017544,5626046,1406512,69.7%
Brian Branch,S,Lions,8021742,2005436,5623617,1405904,70.1%
Maason Smith,IDL,Jaguars,8018600,2004650,5703444,1425861,71.1%
Anthony Belton,LT,Packers,8016826,2004207,0,0,0.0%
Reggie Gilliam,FB,Bills,2000000,2000000,50000,50000,2.5%
Corey Bojorquez,P,Browns,4000000,2000000,2750000,1375000,68.8%
Trey Lance,QB,Chargers,2000000,2000000,1500000,1500000,75.0%
Robert Woods,WR,Steelers,2000000,2000000,745000,745000,37.3%
Joseph Noteboom,LT,Ravens,2000000,2000000,2000000,2000000,100.0%
Calvin Anderson,LT,Steelers,4000000,2000000,830000,415000,20.8%
Taven Bryan,IDL,Colts,2000000,2000000,1125000,1125000,56.3%
Tavierre Thomas,CB,Vikings,2000000,2000000,1000000,1000000,50.0%
Cole Holcomb,LB,Steelers,2000000,2000000,0,0,0.0%
Justin Skule,LT,Vikings,2000000,2000000,750000,750000,37.5%
Siran Neal,CB,49ers,4000000,2000000,2255000,1127500,56.4%
Daniel Thomas,S,Jaguars,4000000,2000000,2000000,1000000,50.0%
Josh Jobe,CB,Seahawks,2000000,2000000,300000,300000,15.0%
Damar Hamlin,S,Bills,2000000,2000000,2000000,2000000,100.0%
Josh Myers,C,Jets,2000000,2000000,2000000,2000000,100.0%
Yosuah Nijman,LT,Panthers,2000000,2000000,350000,350000,17.5%
Del'Shawn Phillips,LB,Chargers,2000000,2000000,700000,700000,35.0%
Rondale Moore,WR,Vikings,2000000,2000000,250000,250000,12.5%
Clelin Ferrell,EDGE,Commanders,2000000,2000000,100000,100000,5.0%
Ronald Darby,CB,Texans,2000000,2000000,850000,850000,42.5%
Benito Jones,IDL,Dolphins,2000000,2000000,1900000,1900000,95.0%
David Ojabo,EDGE,Ravens,7909124,1977281,5401594,1350399,68.3%
Kris Jenkins Jr.,IDL,Bengals,7860464,1965116,5480322,1370081,69.7%
Tre Harris,WR,Chargers,7817692,1954423,0,0,0.0%
Keion White,EDGE,Patriots,7790170,1947543,5321683,1330421,68.3%
Josh Paschal,EDGE,Lions,7735658,1933915,4842553,1210638,62.6%
Ozzy Trapilo,RT,Bears,7718132,1929533,0,0,0.0%
Mike Sainristil,CB,Commanders,7702336,1925584,5258934,1314734,68.3%
Joshua Uche,EDGE,Eagles,1920000,1920000,1250000,1250000,65.1%
Tate Ratledge,RG,Lions,7658372,1914593,0,0,0.0%
Quan Martin,S,Commanders,7637824,1909456,5111995,1277999,66.9%
Nazeeh Johnson,S,Chiefs,1900000,1900000,1200000,1200000,63.2%
Elijah Campbell,CB,Dolphins,1900000,1900000,500000,500000,26.3%
Jonathan Owens,S,Bears,3800000,1900000,1000000,500000,26.3%
Jack Bech,WR,Raiders,7558818,1889705,0,0,0.0%
Zach Frazier,C,Steelers,7544214,1886054,5039272,1259818,66.8%
Phidarian Mathis,IDL,Jets,7506378,1876595,4501374,1125344,60.0%
Joey Blount,S,Cardinals,3750000,1875000,400000,200000,10.7%
Cody Mauch,RT,Buccaneers,7485470,1871368,4613240,1153310,61.6%
Tim Jones,WR,Vikings,1870000,1870000,500000,500000,26.7%
Mike Green,EDGE,Ravens,7419412,1854853,0,0,0.0%
Blake Gillikin,K,Cardinals,3700000,1850000,1200000,600000,32.4%
Adonai Mitchell,WR,Colts,7386086,1846522,4817431,1204358,65.2%
R.J. Harvey,RB,Broncos,7359674,1839919,0,0,0.0%
Jaquan Brisker,S,Bears,7355542,1838886,4273827,1068457,58.1%
Naquan Jones,IDL,Chargers,1835000,1835000,250000,250000,13.6%
Keeanu Benton,IDL,Steelers,7333124,1833281,4279836,1069959,58.4%
Trey Amos,CB,Commanders,7280020,1820005,0,0,0.0%
Ben Sinnott,TE,Commanders,7227950,1806988,4597851,1149463,63.6%
Shemar Turner,IDL,Bears,7220282,1805071,0,0,0.0%
Alontae Taylor,CB,Saints,7204696,1801174,4157266,1039317,57.7%
Omarr Norman-Lott,IDL,Chiefs,7200376,1800094,0,0,0.0%
Samaje Perine,RB,Bengals,3600000,1800000,400000,200000,11.1%
Dare Ogunbowale,RB,Texans,1800000,1800000,750000,750000,41.7%
Luke Gifford,LB,49ers,1800000,1800000,600000,600000,33.3%
Jaylinn Hawkins,S,Patriots,1800000,1800000,650000,650000,36.1%
Kurt Hinish,IDL,Texans,1800000,1800000,375000,375000,20.8%
Braxton Berrios,WR,Texans,1800000,1800000,300000,300000,16.7%
Maurice Hurst,IDL,Browns,1800000,1800000,1000000,1000000,55.6%
Jayden Reed,WR,Packers,7180778,1795195,4048783,1012196,56.4%
Andrew Mukuba,S,Eagles,7160538,1790135,0,0,0.0%
Kenneth Gainwell,RB,Steelers,1790000,1790000,620000,620000,34.6%
Mykal Walker,LB,Cardinals,1790000,1790000,500000,500000,27.9%
Jerry Tillery,IDL,Chiefs,1790000,1790000,1790000,1790000,100.0%
Jeremiah Ledbetter,IDL,Giants,1775000,1775000,500000,500000,28.2%
Michael Hall Jr.,IDL,Browns,7069828,1767457,4379410,1094853,61.9%
Cam Smith,CB,Dolphins,7028432,1757108,3931062,982766,55.9%
Titus Leo,EDGE,Titans,1755000,1755000,0,0,0.0%
Adoree' Jackson,CB,Eagles,1755000,1755000,1000000,1000000,57.0%
Travis Homer,RB,Bears,1750000,1750000,1000000,1000000,57.1%
Kylen Granson,TE,Eagles,1750000,1750000,1000000,1000000,57.1%
Ryan Wright,P,Vikings,1750000,1750000,650000,650000,37.1%
Israel Mukuamu,S,Cowboys,1750000,1750000,500000,500000,28.6%
Jerome Ford,RB,Browns,1750000,1750000,1750000,1750000,100.0%
Simi Fehoko,WR,Cardinals,1750000,1750000,1250000,1250000,71.4%
Patrick Paul,LT,Dolphins,6911696,1727924,4163624,1040906,60.2%
Ryan Stonehouse,P,Dolphins,1725000,1725000,75000,75000,4.3%
Zach Charbonnet,RB,Seahawks,6876078,1719020,3813333,953333,55.5%
Marshawn Kneeland,EDGE,Cowboys,6832646,1708162,4011379,1002845,58.7%
Jake Hansen,LB,Texans,1700000,1700000,8000000,8000000,100.0%
Zack Moss,RB,Bengals,1700000,1700000,375000,375000,22.1%
Tre Brown,CB,49ers,1700000,1700000,500000,500000,29.4%
Grant Stuard,LB,Lions,1700000,1700000,1700000,1700000,100.0%
Malik Herring,EDGE,Chiefs,1700000,1700000,800000,800000,47.1%
Chris Braswell,EDGE,Buccaneers,6785196,1696299,3885353,971338,57.3%
Darius Alexander,IDL,Giants,6762070,1690518,0,0,0.0%
George Pickens,WR,Cowboys,6752188,1688047,3867506,966877,57.3%
Ashton Gillotte,EDGE,Chiefs,6744624,1686156,1545180,386295,22.9%
Harold Fannin Jr.,TE,Browns,6742886,1685722,1543916,385979,22.9%
Lonnie Johnson Jr.,S,Raiders,1685000,1685000,175000,175000,10.4%
Darien Porter,CB,Raiders,6724094,1681024,1530248,382562,22.8%
Gervon Dexter,IDL,Bears,6723732,1680933,3695612,923903,55.0%
Javon Bullard,S,Packers,6706132,1676533,3735287,933822,55.7%
Kyle Williams,WR,Patriots,6703572,1675893,1515324,378831,22.6%
Van Jefferson,WR,Titans,1670000,1670000,1170000,1170000,70.1%
Danny Pinter,RG,Colts,1667500,1667500,750000,750000,45.0%
Isaac TeSlaa,WR,Lions,6664452,1666113,1486872,371718,22.3%
Vernon Broughton,IDL,Saints,6637796,1659449,1467488,366872,22.1%
Landon Jackson,EDGE,Bills,6618982,1654746,1453804,363451,22.0%
Alec Pierce,WR,Colts,6601342,1650336,3691037,922759,55.9%
Khalil Davis,IDL,49ers,1650000,1650000,350000,350000,21.2%
James Winchester,LS,Chiefs,1650000,1650000,1650000,1650000,100.0%
Khalil Dorsey,CB,Lions,3300000,1650000,300000,150000,9.1%
Blake Fisher,RT,Texans,6595438,1648860,3562252,890563,54.0%
Azareye'h Thomas,CB,Jets,6593646,1648412,1435380,358845,21.8%
Pat Bryant,WR,Broncos,6581080,1645270,1426240,356560,21.7%
J.K. Dobbins,RB,Chargers,1644500,1644500,0,0,0.0%
Tuli Tuipulotu,EDGE,Chargers,6571382,1642846,3577887,894472,54.4%
Nick Martin,LB,49ers,6561668,1640417,1412120,353030,21.5%
Cole Bishop,S,Bills,6547996,1636999,1582180,395545,24.2%
Isaiahh Loudermilk,EDGE,Steelers,1627500,1627500,167500,167500,10.3%
Shavon Revel,CB,Cowboys,6506756,1626689,1372176,343044,21.1%
Princely Umanmielen,EDGE,Panthers,6500542,1625136,1367668,341917,21.0%
Reid Ferguson,LS,Bills,6500000,1625000,2365000,591250,36.4%
Rashee Rice,WR,Chiefs,6495218,1623805,3519033,879758,54.2%
Jordan Burch,EDGE,Cardinals,6489476,1622369,1359620,339905,21.0%
Ennis Rakestraw,CB,Lions,6484746,1621187,3420941,855235,52.8%
Jaylin Noel,WR,Texans,6466856,1616714,1343168,335792,20.8%
Luke Rhodes,LS,Colts,6465000,1616250,2500000,625000,38.7%
Skyy Moore,WR,Chiefs,6450506,1612627,3574481,893620,55.4%
Tyrique Stevenson,CB,Bears,6449502,1612376,3483707,870927,54.0%
Justin Walley,CB,Colts,6444016,1611004,1326556,331639,20.6%
Roger Rosengarten,RT,Ravens,6437314,1609329,3384289,846072,52.6%
Kingsley Suamataia,LT,Chiefs,6421506,1605377,3372071,843018,52.5%
Dylan Fairchild,LG,Bengals,6421174,1605294,1309948,327487,20.4%
Kevin Winston Jr.,S,Titans,6404992,1601248,1298176,324544,20.3%
Kris Boyd,CB,Jets,1600000,1600000,330000,330000,20.6%
Sam Martin,P,Panthers,1600000,1600000,1600000,1600000,100.0%
Raheem Mostert,RB,Raiders,1600000,1600000,175000,175000,10.9%
Renardo Green,CB,49ers,6389874,1597469,3347629,836907,52.4%
John Michael Schmitz,C,Giants,6373334,1593334,3424849,856212,53.7%
Kaleb Johnson,RB,Steelers,6372062,1593016,1274228,318557,20.0%
Jacob Parrish,CB,Buccaneers,6348646,1587162,1257196,314299,19.8%
Nohl Williams,CB,Chiefs,6335512,1583878,1247644,311911,19.7%
Jamaree Caldwell,IDL,Chargers,6313266,1578317,1231464,307866,19.5%
Zach Wood,LS,Saints,6310000,1577500,2300000,575000,36.5%
Savion Williams,WR,Packers,6292454,1573114,1216328,304082,19.3%
Caleb Ransaw,S,Jaguars,6281080,1570270,1208056,302014,19.2%
Charlie Heck,RT,Buccaneers,1570000,1570000,400000,400000,25.5%
Wyatt Milum,LT,Jaguars,6277304,1569326,1205312,301328,19.2%
Josaiah Stewart,EDGE,Rams,6275412,1568853,1203936,300984,19.2%
Emery Jones Jr.,RT,Ravens,6273520,1568380,1202560,300640,19.2%
Luke Schoonmaker,TE,Cowboys,6266678,1566670,3342433,835608,53.3%
Jalen Milroe,QB,Seahawks,6264086,1566022,1195700,298925,19.1%
Jonas Sanker,S,Saints,6245202,1561301,1181964,295491,18.9%
Dillon Gabriel,QB,Browns,6226322,1556581,0,0,0.0%
Sam Williams,EDGE,Cowboys,6224254,1556064,3399649,849912,54.6%
O'Cyrus Torrence,RG,Bills,6220980,1555245,3307120,826780,53.2%
Wes Schweitzer,C,Patriots,1555000,1555000,150000,150000,9.6%
Jared Wilson,C,Patriots,6207432,1551858,1154496,288624,18.6%
Cameron Lewis,CB,Bills,3100000,1550000,1125000,562500,36.3%
Nick Moore,LS,Ravens,1550000,1550000,450000,450000,29.0%
Xavier Watts,S,Falcons,6188556,1547139,1140768,285192,18.4%
Luke Goedeke,LG,Buccaneers,6178986,1544747,3364671,841168,54.5%
Tai Felton,WR,Vikings,6161184,1540296,1120860,280215,18.2%
Charles Grant,LT,Raiders,6161184,1540296,1120860,280215,18.2%
Sai'vion Jones,IDL,Broncos,6161184,1540296,1120860,280215,18.2%
Upton Stout,S,49ers,6161184,1540296,1120860,280215,18.2%
Jaylin Smith,CB,Texans,6161184,1540296,1120860,280215,18.2%
Caleb Rogers,RT,Raiders,6161184,1540296,1120860,280215,18.2%
D.J. Turner,CB,Bengals,6160040,1540010,3260030,815008,52.9%
Brenton Strange,TE,Jaguars,6114342,1528586,3224717,806179,52.7%
Troy Andersen,LB,Falcons,6103574,1525894,3306399,826600,54.2%
Juice Scruggs,C,Texans,6099108,1524777,3212948,803237,52.7%
Ian Thomas,TE,Raiders,1524500,1524500,567500,567500,37.2%
Marco Wilson,CB,Bengals,1520000,1520000,150000,150000,9.9%
Malachi Corley,WR,Jets,6073456,1518364,1237060,309265,20.4%
Marvin Mims,WR,Broncos,6068634,1517159,3189399,797350,52.6%
Trey Benson,RB,Cardinals,6059606,1514902,1226984,306746,20.2%
Brandon Coleman,LT,Commanders,6058224,1514556,1225980,306495,20.2%
Caedan Wallace,LT,Patriots,6043304,1510826,1215128,303782,20.1%
Junior Colson,LB,Chargers,6027006,1506752,1203276,300819,20.0%
Quinton Bell,EDGE,Dolphins,1505000,1505000,375000,375000,24.9%
Kendall Lamm,RT,Eagles,1505000,1505000,750000,750000,49.8%
Mecole Hardman,WR,Packers,1500000,1500000,150000,150000,10.0%
John FitzPatrick,TE,Packers,1500000,1500000,125000,125000,8.3%
Sterling Shepard,WR,Buccaneers,1500000,1500000,500000,500000,33.3%
Olamide Zaccheaus,WR,Bears,1500000,1500000,750000,750000,50.0%
Kareem Hunt,RB,Chiefs,1500000,1500000,850000,850000,56.7%
Richie Grant,S,49ers,1500000,1500000,345000,345000,23.0%
Luke Fortner,C,Jaguars,1500000,1500000,30000,30000,2.0%
Noah Igbinoghene,CB,Commanders,1500000,1500000,500000,500000,33.3%
Dee Alford,CB,Falcons,1500000,1500000,230000,230000,15.3%
Storm Norton,RT,Falcons,3000000,1500000,500000,250000,16.7%
Jack Sanborn,LB,Cowboys,1500000,1500000,150000,150000,10.0%
Ed Ingram,RG,Texans,5997974,1499494,3224799,806200,53.8%
Andru Phillips,CB,Giants,5995942,1498986,1180684,295171,19.7%
Isaiah Adams,LG,Cardinals,5974778,1493695,1165292,291323,19.5%
Thomas Hennessy,LS,Jets,5970000,1492500,1955000,488750,32.7%
Trevin Wallace,LB,Panthers,5959836,1489959,1154424,288606,19.4%
Cam Taylor-Britt,CB,Bengals,5952730,1488183,3189835,797459,53.6%
Cooper Beebe,C,Cowboys,5939718,1484930,1139796,284949,19.2%
Trent Sieg,LS,Cowboys,4450000,1483333,1805000,601667,40.6%
Bralen Trice,EDGE,Falcons,5929734,1482434,1132536,283134,19.1%
Kiran Amegadjie,LT,Bears,5914322,1478581,1121324,280331,19.0%
Jonah Elliss,EDGE,Broncos,5870714,1467679,1089608,272402,18.6%
Delmar Glaze,RT,Raiders,5865790,1466448,1086028,271507,18.5%
Calen Bullock,S,Texans,5856998,1464250,1079636,269909,18.4%
Tyler Ott,LS,Commanders,4390000,1463333,1610000,536667,36.7%
Bryan Cook,S,Chiefs,5847142,1461786,3108247,777062,53.2%
Matt Goncalves,LT,Colts,5839038,1459760,1066572,266643,18.3%
James Cook,RB,Bills,5832064,1458016,3096594,774149,53.1%
Jermaine Burton,WR,Bengals,5820896,1455224,1053380,263345,18.1%
Christian Haynes,RG,Seahawks,5802764,1450692,1040192,260048,17.9%
Nik Bonitto,EDGE,Broncos,5801888,1450472,3073278,768320,53.0%
Jon Rhattigan,LB,Panthers,2900000,1450000,1500000,750000,51.7%
Tip Reiman,TE,Cardinals,5789912,1447478,1030844,257711,17.8%
Liam McCullough,LS,Falcons,5780000,1445000,1900000,475000,32.9%
Charley Hughlett,LS,Eagles,1442500,1442500,467500,467500,32.4%
Zacch Pickens,IDL,Bears,5763784,1440946,1191844,297961,20.7%
Blake Corum,RB,Rams,5763762,1440941,1011828,252957,17.6%
Feleipe Franks,TE,Falcons,1440000,1440000,200000,200000,13.9%
Kene Nwangwu,RB,Jets,1440000,1440000,550000,550000,38.2%
Leki Fotu,IDL,Raiders,1439500,1439500,567500,567500,39.4%
Tyler Steen,RT,Eagles,5750440,1437610,1182136,295534,20.6%
Sydney Brown,S,Eagles,5749106,1437277,1181168,295292,20.5%
Roman Wilson,WR,Steelers,5745168,1436292,998304,249576,17.4%
Zak Zinter,LG,Browns,5734740,1433685,990720,247680,17.3%
Drew Sanders,LB,Broncos,5734732,1433683,1170712,292678,20.4%
Hendon Hooker,QB,Lions,5719028,1429757,1159292,289823,20.3%
Dominick Puni,RG,49ers,5700548,1425137,965852,241463,16.9%
Marist Liufau,LB,Cowboys,5691514,1422879,959284,239821,16.9%
Al-Quadin Muhammad,EDGE,Lions,1422500,1422500,917500,917500,64.5%
Mike Pennel,IDL,Chiefs,1422500,1422500,396000,396000,27.8%
Josh Johnson,QB,Commanders,1422500,1422500,40000,40000,2.8%
Lorenzo Carter,EDGE,Titans,1422500,1422500,83750,83750,5.9%
Brandon Allen,QB,Titans,1422500,1422500,1000000,1000000,70.3%
Morgan Cox,LS,Titans,1422500,1422500,1197500,1197500,84.2%
Jon Weeks,LS,49ers,1422500,1422500,200000,200000,14.1%
Will Clapp,C,Saints,1422500,1422500,167500,167500,11.8%
Jerome Baker,LB,Browns,1422500,1422500,717500,717500,50.4%
Zach Pascal,WR,Giants,1422500,1422500,90000,90000,6.3%
Avonte Maddox,CB,Lions,1422500,1422500,1197500,1197500,84.2%
David Moore,WR,Panthers,1422500,1422500,563500,563500,39.6%
Anthony Walker Jr.,LB,Buccaneers,1422500,1422500,667500,667500,46.9%
Trenton Scott,RT,Commanders,1422500,1422500,415000,415000,29.2%
Aaron Brewer,LS,Cardinals,1422500,1422500,167500,167500,11.8%
DeAndre Carter,WR,Browns,1422500,1422500,767500,767500,54.0%
Eric Saubert,TE,Seahawks,1422500,1422500,517500,517500,36.4%
Damontae Kazee,S,Browns,1422500,1422500,1000000,1000000,70.3%
Casey Kreiter,LS,Giants,1422500,1422500,1197500,1197500,84.2%
J.J. Jansen,LS,Panthers,1422500,1422500,1197500,1197500,84.2%
Johnny Hekker,P,Titans,1422500,1422500,1197500,1197500,84.2%
Pat O'Connor,EDGE,Lions,1422500,1422500,100000,100000,7.0%
JuJu Smith-Schuster,WR,Chiefs,1422500,1422500,1197500,1197500,84.2%
Ross Dwelley,TE,49ers,1422500,1422500,0,0,0.0%
C.J. Goodwin,CB,Cowboys,1422500,1422500,167500,167500,11.8%
Elijah Wilkinson,LG,Falcons,1422500,1422500,167500,167500,11.8%
Chris Manhertz,TE,Giants,1422500,1422500,567500,567500,39.9%
Derrick Nnadi,IDL,Jets,1422500,1422500,417500,417500,29.3%
Michael Burton,FB,Broncos,1422500,1422500,125000,125000,8.8%
Dan Skipper,LT,Lions,1422500,1422500,75000,75000,5.3%
Rayshawn Jenkins,S,Browns,1422500,1422500,1167500,1167500,82.1%
Tank Dell,WR,Texans,5689104,1422276,1137528,284382,20.0%
MarShawn Lloyd,RB,Packers,5688518,1422130,957104,239276,16.8%
Tykee Smith,S,Buccaneers,5687018,1421755,956012,239003,16.8%
Elijah Jones,CB,Cardinals,5685518,1421380,954920,238730,16.8%
Ty'Ron Hopper,LB,Packers,5678024,1419506,949472,237368,16.7%
Byron Young,IDL,Eagles,5668710,1417178,1122696,280674,19.8%
Jalen McMillan,WR,Buccaneers,5663024,1415756,938564,234641,16.6%
Kendre Miller,RB,Saints,5654312,1413578,1112228,278057,19.7%
Adisa Isaac,EDGE,Ravens,5648034,1412009,927660,231915,16.4%
Garrett Williams,CB,Cardinals,5634930,1408733,1098132,274533,19.5%
Jalyx Hunt,EDGE,Eagles,5633034,1408259,916752,229188,16.3%
Jalin Hyatt,WR,Giants,5625316,1406329,1091140,272785,19.4%
DeWayne Carter,IDL,Bills,5618048,1404512,905852,226463,16.1%
Cedric Tillman,WR,Browns,5610462,1402616,1080336,270084,19.3%
Zachary Thomas,RG,Texans,1400000,1400000,100000,100000,7.1%
Josh Harris,LS,Chargers,5600000,1400000,1920000,480000,34.3%
Kayode Awosika,RT,Lions,1400000,1400000,300000,300000,21.4%
McKinnley Jackson,IDL,Bengals,5596312,1399078,890044,222511,15.9%
Luke McCaffrey,WR,Commanders,5596312,1399078,890044,222511,15.9%
Payton Wilson,LB,Steelers,5596312,1399078,890044,222511,15.9%
Jarrian Jones,CB,Jaguars,5596312,1399078,890044,222511,15.9%
Kamren Kinchens,S,Rams,5596312,1399078,890044,222511,15.9%
Austin Schlottmann,C,Giants,2795000,1397500,500000,250000,17.9%
Zach Harrison,EDGE,Falcons,5568446,1392112,1049780,262445,18.9%
Mitchell Fraboni,LS,Broncos,4175000,1391667,1700000,566667,40.7%
