player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Tyler Boyd,2024,Titans,1440000,450000,0,0,,750000,2400000,0.9%,2370000
Justin Jefferson,2024,Vikings,1125000,7487600,,0,,1125000,8612600,3.3%,38063000
Tee Higgins,2024,Bengals,21816000,0,0,0,,21816000,21816000,8.2%,21816000
Ja'Marr Chase,2024,Bengals,1055000,4943571,3807679,0,,4862679,9806250,3.7%,4862679
CeeDee Lamb,2024,Cowboys,1150000,7600000,,,,1150000,8750000,3.4%,39150000
Courtland Sutton,2024,Broncos,1125000,6200000,,,,0,7825000,3.0%,15000000
Jody Fortson,2024,Chiefs,985000,,,,,,507778,0.2%,507778
Grant Calcaterra,2024,Eagles,985000,43535,,,,,1028535,0.4%,985000
Tucker Kraft,2024,Packers,951724,256897,,50000,,,1258621,0.5%,1001724
Stephen Carlson,2024,Bears,985000,,,,,,437500,0.2%,437500
Tommy Sweeney,2024,Bears,302400,0,,,,,218400,0.1%,218400
Quintin Morris,2024,Bills,985000,0,,,,0,985000,0.4%,985000
Ben Sinnott,2024,Commanders,795000,519173,,,,795000,1314173,0.5%,2871692
Tre' McKitty,2024,Browns,302400,0,,,,,67200,0.0%,67200
Dalton Keene,2024,Texans,915000,0,,,,,495000,0.2%,495000
Isaiah Likely,2024,Ravens,985000,126084,,,,,1111084,0.4%,985000
Chigoziem Okonkwo,2024,Titans,985000,126084,,,,,1111084,0.4%,985000
Charlie Kolar,2024,Ravens,985000,176220,,,,,1161220,0.5%,985000
Sean McKeon,2024,Colts,383400,0,,,,0,383400,0.1%,383400
Mitchell Wilcox,2024,Patriots,383400,0,0,,,,458022,0.2%,458022
Kenny Yeboah,2024,Jets,1055000,255000,,,,0,1095980,0.4%,1130098
Brenton Strange,2024,Jaguars,1027925,361698,,0,,1027925,1389623,0.5%,1027925
Luke Schoonmaker,2024,Cowboys,1034849,389396,,,,1034849,1424245,0.5%,1034849
Daniel Bellinger,2024,Giants,985000,198278,,,,,1183278,0.5%,985000
Cade Otton,2024,Buccaneers,985000,208485,,,,,1193485,0.5%,985000
Tyler Davis,2024,Packers,1055000,0,,20000,,,570000,0.2%,570000
Jeremy Ruckert,2024,Jets,1163628,212255,,,,,1375883,0.5%,1163628
Greg Dulcich,2024,Giants,1183104,0,,,,,394368,0.2%,394368
Jack Stoll,2024,Dolphins,1055000,0,0,,,0,468889,0.2%,468889
Ryan Coll,2024,Colts,795000,,,,,,470000,0.2%,470000
Ryan Hayes,2024,Dolphins,225000,,,,,,150833,0.1%,150833
Luke Haggard,2024,Buccaneers,225000,,,,,,225000,0.1%,225000
Nathan Thomas,2024,Cowboys,795000,26493,,,,,496493,0.2%,575972
Jake Ferguson,2024,Cowboys,985000,176220,,,,,1161220,0.4%,985000
Kellen Diesch,2024,Titans,225000,,,,,,500000,0.2%,50000
Sebastian Gutierrez,2024,49ers,225000,,,,,,25000,0.0%,25000
Tylan Grable,2024,Bills,795000,42478,,,,,620812,0.2%,748246
Julian Good-Jones,2024,Commanders,225000,,,,,,225000,0.1%,225000
Jalen Sundell,2024,Seahawks,795000,,,,,,795000,0.3%,795000
Ricky Lee,2024,Giants,225000,0,,,,,25000,0.0%,25000
Tyler Manoa,2024,Raiders,225000,,,,,,50000,0.0%,50000
Pheldarius Payne,2024,Colts,225000,,,,,,50000,0.0%,50000
Dashaun Mallory,2024,Bears,225000,,,,,,200000,0.1%,200000
James Ester,2024,Packers,225000,,,,,,225000,0.1%,225000
Christian McCaffrey,2024,49ers,1210000,5002000,,0,,1210000,6682588,2.3%,15617647
Aaron Rodgers,2024,Jets,3161112,14000000,0,0,,3161112,17161112,6.6%,38161112
Terry McLaurin,2024,Commanders,15150000,5600000,2000000,500000,,18250000,24100000,9.1%,18500000
A.J. Brown,2024,Eagles,1125000,10705894,0,0,,1125000,11830894,4.6%,21000000
Christian Kirk,2024,Jaguars,14500000,7884000,1000000,500000,,1000000,24236941,9.0%,16235294
D.J. Moore,2024,Bears,3000000,4000000,,200000,,3000000,7200000,2.8%,23200000
Robert Woods,2024,Texans,6250000,3250000,0,0,,1500000,9720588,3.8%,6470588
Deebo Samuel,2024,49ers,1125000,8908753,,200000,,1125000,12226753,4.1%,21922000
Chris Godwin,2024,Buccaneers,18500000,7534000,1500000,,,1500000,27534000,10.9%,20000000
Adam Thielen,2024,Panthers,5500000,1667000,2000000,250000,,6500000,9917000,3.8%,8044118
Mike Williams,2024,Steelers,5000000,379000,0,,,2500000,1784000,0.7%,2500000
Tyler Lockett,2024,Seahawks,4660000,13895000,,,,4660000,18895000,7.2%,13000000
D.K. Metcalf,2024,Seahawks,1125000,9875000,0,,,1125000,15000000,5.7%,13000000
Allen Robinson,2024,Lions,1210000,0,0,0,,0,820833,0.3%,1008333
Cooper Kupp,2024,Rams,15000000,9780000,5000000,,,20000000,29780000,11.6%,20000000
Tyreek Hill,2024,Dolphins,1210000,12728750,17040000,0,,19250000,32037574,12.5%,26250000
Brandin Cooks,2024,Cowboys,8000000,2000000,0,,,0,10000000,3.8%,7794118
Keenan Allen,2024,Bears,18100000,0,5000000,0,,5000000,23100000,8.9%,23100000
Mike Evans,2024,Buccaneers,1210000,4358000,0,,,1210000,5568000,2.2%,23666668
Amari Cooper,2024,Bills,1210000,0,0,,,0,806667,0.3%,806667
Stefon Diggs,2024,Texans,1210000,4161000,0,250000,,1210000,5876000,2.3%,22385000
Davante Adams,2024,Jets,1210000,2090666,0,0,,806667,3227333,1.2%,11590000
Jelani Woods,2024,Colts,1193408,271815,,,,,1465223,0.6%,1193408
Donald Parham,2024,Broncos,383400,0,,,,,383400,0.1%,383400
Albert Okwuegbunam,2024,Colts,302400,0,,,,,50400,0.0%,50400
Tanner Hudson,2024,Bengals,1125000,167500,,,,,1152500,0.4%,1292500
Luke Musgrave,2024,Packers,1135261,791044,,,,1135261,1926305,0.7%,1135261
Josiah Deguara,2024,Jaguars,1125000,0,,0,,,820833,0.3%,937500
Michael Mayer,2024,Raiders,1173347,943389,,,,1173347,2116736,0.8%,1173347
Brevin Jordan,2024,Texans,1055000,238046,,0,,0,1293046,0.5%,1355000
Hunter Long,2024,Rams,1337550,0,,0,,0,1337550,0.5%,1337550
Sam LaPorta,2024,Lions,1180273,971090,,0,,1180273,2151363,0.8%,1180273
Andrew Beck,2024,Texans,383400,0,,,,0,169000,0.1%,169000
Kylen Granson,2024,Colts,3116000,176591,,,,0,3292591,1.3%,3116000
Brock Wright,2024,Lions,1055000,709000,0,50000,,1055000,1764000,0.7%,4600000
Anthony Firkser,2024,Chiefs,383400,0,,,,0,313266,0.1%,336600
Ross Dwelley,2024,Falcons,1125000,95500,0,,,0,1152500,0.4%,1292500
Eric Saubert,2024,49ers,1210000,0,0,,,0,985000,0.3%,1210000
Charlie Woerner,2024,Falcons,1160000,1000000,,,,1160000,2500000,1.0%,4480000
Harrison Bryant,2024,Raiders,1378000,1500000,,100000,,1378000,3375000,1.3%,3170000
Johnny Mundt,2024,Vikings,1125000,750000,,40000,,0,2000000,0.8%,2000000
Luke Farrell,2024,Jaguars,1055000,89505,,0,,0,1144505,0.4%,1055000
Earl Bostick Jr.,2024,Cowboys,795000,,,,,,470000,0.2%,470000
Connor Galvin,2024,Lions,795000,,,,,,470000,0.2%,470000
Raiqwon O'Neal,2024,Buccaneers,225000,,,,,,225000,0.1%,225000
Travis Glover,2024,Packers,795000,42845,,,,,837845,0.3%,966380
Kadeem Telfort,2024,Packers,795000,,,,,,795000,0.3%,795000
Walter Rouse,2024,Vikings,795000,56648,,,,,851648,0.3%,1021592
Cole Van Lanen,2024,Jaguars,1055000,,,,,,1055000,0.4%,1055000
Alex Palczewski,2024,Broncos,795000,6666,,,,0,801666,0.3%,795000
Braeden Daniels,2024,Dolphins,795000,0,,,,,44167,0.0%,44167
Hakeem Adeniji,2024,Browns,1125000,0,,,,,520000,0.2%,570000
Dylan Cook,2024,Steelers,225000,,,,,,112500,0.0%,112500
Devin Cochran,2024,Bengals,795000,,,,,,265000,0.1%,265000
Giovanni Manu,2024,Lions,795000,181414,,,,,976414,0.4%,1520656
Luke Tenuta,2024,Cardinals,225000,,,,,,225000,0.1%,225000
Javon Foster,2024,Jaguars,795000,199266,,,,,994266,0.4%,1592064
Caedan Wallace,2024,Patriots,795000,303782,,,,,809893,0.3%,1721239
Mike Novitsky,2024,Seahawks,225000,,,,,,62500,0.0%,62500
Sincere Haynesworth,2024,Saints,225000,,,,,,62500,0.0%,62500
Matt Cindric,2024,Jets,225000,,,,,,112500,0.0%,112500
Corey Bullock,2024,Ravens,225000,,,,,,225000,0.1%,225000
Bryan Hudson,2024,Giants,225000,,,,,,112500,0.0%,112500
Isaiah Iton,2024,Titans,225000,,,,,,225000,0.1%,225000
Marcus Harris,2024,Patriots,225000,,,,,,162500,0.1%,162500
Jordan Miller,2024,Broncos,225000,,,,,,225000,0.1%,225000
Gabe Hall,2024,Eagles,225000,,,,,,225000,0.1%,225000
Justin Rogers,2024,Cowboys,795000,,,,,,132500,0.1%,132500
DeAndre Hopkins,2024,Chiefs,739444,619166,0,,,739444,4368610,1.7%,4149444
Irv Smith Jr.,2024,Texans,1125000,0,,0,,0,164167,0.1%,187500
Dalton Kincaid,2024,Bills,1360320,1691280,,,,1360320,3051600,1.2%,1360320
Adam Trautman,2024,Broncos,1500000,1500000,,,,1500000,3000000,1.2%,4500000
Eric Tomlinson,2024,Chargers,383400,,,,,,225122,0.1%,237622
Jordan Akins,2024,Browns,1490000,315000,255000,,,255000,2315000,0.8%,1985000
MyCole Pruitt,2024,Steelers,1210000,0,50000,,,0,1035000,0.4%,1260000
Noah Gray,2024,Chiefs,1055000,1578445,,0,,1055000,2633445,1.0%,7405000
Tommy Tremble,2024,Panthers,2839213,235715,,276787,,0,3351715,1.3%,3116000
Brock Bowers,2024,Raiders,795000,2502961,0,,,795000,3297961,1.3%,10806844
Colby Parkinson,2024,Rams,1500000,2083333,0,,,1500000,3583333,1.4%,7750000
Drew Sample,2024,Bengals,2250000,0,2350000,50000,,0,4900000,1.8%,4900000
Geoff Swaim,2024,Browns,1210000,0,,0,,0,556389,0.2%,677222
Pharaoh Brown,2024,Seahawks,1440000,1250000,,,,1440000,3200000,1.2%,3140000
Robert Tonyan,2024,Chiefs,302400,0,,0,,0,33600,0.0%,33600
Nick Vannett,2024,Titans,1210000,0,,,,0,985000,0.4%,1210000
John Bates,2024,Commanders,3116000,180604,0,0,,0,3296604,1.2%,3116000
Foster Moreau,2024,Saints,3420000,700000,,,,3420000,4400000,1.7%,3700000
Matt Goncalves,2024,Colts,795000,266643,,,,,1061643,0.4%,1861572
Warren McClendon,2024,Rams,915000,61245,,,,,976245,0.4%,915000
Kiran Amegadjie,2024,Bears,795000,280331,,0,,,1075331,0.4%,1916324
Brandon Coleman,2024,Commanders,795000,306495,,,,,1101495,0.4%,2020980
Logan Bruss,2024,Titans,795000,0,,,,,263056,0.1%,263056
Brandon Walton,2024,Panthers,225000,,,,,,309444,0.1%,309444
Kingsley Suamataia,2024,Chiefs,795000,372546,,0,,795000,1167546,0.5%,2285184
Blake Freeland,2024,Colts,915000,203972,,,,,1118972,0.4%,915000
Foster Sarell,2024,Chargers,985000,,,,,,985000,0.4%,985000
Rasheed Walker,2024,Packers,985000,20219,,,,,1005219,0.4%,985000
Patrick Paul,2024,Dolphins,795000,461672,,,,795000,1256672,0.5%,2641688
Wanya Morris,2024,Chiefs,994016,226064,,,,,1220080,0.5%,994016
Braxton Jones,2024,Bears,985000,74887,,,,,1059887,0.4%,985000
Vederian Lowe,2024,Patriots,985000,0,,,,,985000,0.4%,985000
Ben Bartch,2024,49ers,1125000,0,,0,,0,985000,0.3%,1125000
Josh Ball,2024,Saints,915000,0,,,,,50833,0.0%,50833
Brett Toth,2024,Eagles,1125000,0,0,0,,0,0,0.0%,0
Will Putnam,2024,Raiders,225000,,,,,,256667,0.1%,256667
Drake Nugent,2024,49ers,225000,,,,,,256667,0.1%,256667
Andrew Raym,2024,Panthers,225000,,,,,,137500,0.1%,137500
Kingsley Eguakun,2024,Lions,225000,,,,,,225000,0.1%,225000
Bucky Williams,2024,Chargers,795000,,833,,,,470833,0.2%,472500
Justin Dedich,2024,Rams,795000,,,,,,706667,0.3%,706667
Shane Lemieux,2024,Saints,1055000,0,,,,,737500,0.3%,737500
Andrew Meyer,2024,Dolphins,795000,5000,,,,75000,800000,0.3%,810000
Matt Lee,2024,Bengals,795000,25438,,,,,820438,0.3%,896752
Michael Jurgens,2024,Vikings,795000,27185,,,,,822185,0.3%,903740
Nick Samac,2024,Ravens,795000,27461,,,,,822461,0.3%,904844
Beaux Limmer,2024,Rams,795000,34597,,,,,829597,0.3%,933388
Matt Jones,2024,Cardinals,225000,,,,,,25000,0.0%,25000
Gottlieb Ayedze,2024,Raiders,225000,,,,,,187500,0.1%,187500
Jerome Carvin,2024,Jaguars,225000,,,,,,50000,0.0%,50000
LaDarius Henderson,2024,Texans,795000,20929,,,,,270929,0.1%,333716
Karsen Barnhart,2024,Chargers,225000,,,,,,225000,0.1%,225000
Fabien Lovett,2024,Chiefs,225000,,,,,,225000,0.1%,225000
Chris Smith,2024,Lions,225000,,,,,,56667,0.0%,56667
Tomari Fox,2024,Raiders,795000,,,,,,470000,0.2%,470000
Jowon Briggs,2024,Browns,795000,,,,,,220833,0.1%,220833
Norell Pollard,2024,Commanders,795000,1666,,,,20000,471666,0.2%,475000
Jacob Slade,2024,Steelers,225000,,,,,,225000,0.1%,225000
Popo Aumavae,2024,Panthers,795000,5000,,,,40000,475000,0.2%,485000
Casey Rogers,2024,Giants,225000,,,,,,25000,0.0%,25000
Zion Logue,2024,Bills,225000,0,,,,,100000,0.0%,100000
Shakel Brown,2024,Dolphins,225000,0,,,,0,125000,0.0%,125000
Junior Aho,2024,Falcons,225000,,,,,,0,0.0%,0
Ovie Oghoufo,2024,Raiders,225000,,,,,,37500,0.0%,37500
Durham Smythe,2024,Dolphins,1125000,1456666,,0,,0,3331666,1.3%,3375000
Josh Oliver,2024,Vikings,4700000,1424000,,50000,,2500000,6174000,2.4%,4750000
Trey McBride,2024,Cardinals,1277696,440393,0,0,,0,1718089,0.6%,1277696
Mo Alie-Cox,2024,Colts,5410000,0,0,,,0,5920000,2.3%,5920000
Juwan Johnson,2024,Saints,1125000,1875000,500000,,,500000,3500000,1.4%,6000000
Tyler Conklin,2024,Jets,1125000,3333334,,,,0,5358334,2.1%,6961765
Will Dissly,2024,Chargers,1125000,1500000,0,,,1125000,2625000,1.0%,5625000
Hayden Hurst,2024,Chargers,1125000,0,,0,,0,1001667,0.4%,1001667
Cole Kmet,2024,Bears,9900000,1600000,0,100000,,9900000,11600000,4.5%,10000000
Gerald Everett,2024,Bears,4060000,1000000,,100000,,4060000,5480000,2.1%,6500000
Noah Fant,2024,Seahawks,2490000,4500000,,,,2490000,7500000,2.9%,11910000
Mike Gesicki,2024,Bengals,1500000,0,400000,100000,,400000,2500000,0.9%,3000000
David Sharpe,2024,Jets,302400,0,,,,,16800,0.0%,16800
Sean Rhyan,2024,Packers,1130714,207559,,40000,,,1378273,0.5%,1170714
Tommy Doyle,2024,Bills,1055000,78933,,,,,1133933,0.4%,1055000
Jackson Barton,2024,Cardinals,1125000,0,,,,,83611,0.0%,94167
Stone Forsythe,2024,Seahawks,1055000,41656,,0,,,1096656,0.4%,1055000
Bernhard Raimann,2024,Colts,1186996,258993,,,,,1445989,0.6%,1186996
Dan Skipper,2024,Lions,1125000,0,0,25000,,,1010000,0.4%,1150000
Joshua Ezeudu,2024,Giants,1203684,292368,,,,,1496052,0.6%,1203684
Chuma Edoga,2024,Cowboys,1125000,167500,,0,,500000,868333,0.3%,953333
Olisaemeka Udoh,2024,Saints,1750000,250000,,,,1750000,2000000,0.8%,2000000
Justin Skule,2024,Buccaneers,1055000,0,200000,0,,600000,1255000,0.5%,1255000
Blake Brandel,2024,Vikings,1100000,666666,,50000,,1100000,1916666,0.7%,3750000
Larry Borom,2024,Bears,3116000,83269,,,,0,3199269,1.2%,3116000
Jamarco Jones,2024,Lions,302400,0,,,,0,386022,0.1%,386022
Jackson Carman,2024,Dolphins,1055000,0,,,,0,293056,0.1%,293056
Geron Christian,2024,Browns,1125000,0,,,,,383056,0.1%,437500
Tyler Guyton,2024,Cowboys,795000,1596965,,,,795000,2391965,0.9%,7182860
Jermaine Eluemunor,2024,Giants,1250000,2750000,,250000,,1250000,4750000,1.8%,7441176
Calvin Anderson,2024,Steelers,1125000,0,0,0,,0,814167,0.3%,814167
Josh Jones,2024,Ravens,1125000,665000,,,,0,1790000,0.7%,1790000
Dylan McMahon,2024,Rams,795000,,,,,,750833,0.3%,750833
Jacob Monk,2024,Packers,795000,75404,,,,,870404,0.3%,1096616
Hunter Nourzad,2024,Chiefs,795000,79879,,,,,874879,0.3%,1114516
Sedrick Van Pran-Granger,2024,Bills,795000,88813,,,,,883813,0.3%,1150252
Ben Brown,2024,Patriots,915000,0,,,,,637500,0.2%,637500
Scott Quessenberry,2024,Texans,383400,0,,0,,0,340800,0.1%,340800
Tanor Bortolini,2024,Colts,795000,194968,,,,,989968,0.4%,1574872
Jarrett Patterson,2024,Texans,915000,42494,,,,,957494,0.4%,915000
Alex Forsyth,2024,Broncos,915000,19446,,,,,934446,0.4%,915000
Jimmy Morrissey,2024,Giants,225000,,,,,,225000,0.1%,225000
Cooper Beebe,2024,Cowboys,795000,284949,,,,,1079949,0.4%,1934796
Ryan McCollum,2024,Steelers,915000,,,,,,915000,0.4%,915000
Olusegun Oluwatimi,2024,Seahawks,915000,79115,,,,,994115,0.4%,915000
Doug Kramer,2024,Bears,915000,0,,,,,915000,0.4%,915000
Ricky Stromberg,2024,Bears,225000,0,,,,,100000,0.0%,100000
Jake Andrews,2024,Patriots,915000,202086,,,,,697086,0.3%,495000
Javion Cohen,2024,Browns,225000,,,,,,162500,0.1%,162500
K.T. Leveston,2024,Rams,795000,20184,,,,,490184,0.2%,550736
Ryan Neuzil,2024,Falcons,985000,,,,,,985000,0.4%,985000
Kyle Hergel,2024,Saints,795000,,,,,,88333,0.0%,88333
Zack Johnson,2024,49ers,225000,,,,,,12500,0.0%,12500
Dakoda Shepley,2024,Cowboys,225000,,,,,,351666,0.1%,351666
William Sherman,2024,Broncos,225000,,,,,,0,0.0%,0
Tyrese Robinson,2024,Patriots,795000,,,,,,397500,0.1%,397500
Marquis Hayes,2024,Packers,225000,0,,,,,62500,0.0%,62500
Jarrett Kingston,2024,Panthers,795000,,,,,,795000,0.3%,795000
Elijah Klein,2024,Buccaneers,795000,34597,,,,,829597,0.3%,933388
Taki Taimani,2024,Vikings,795000,1666,,,,95000,616110,0.2%,619444
Logan Lee,2024,Steelers,795000,55018,,,,,525018,0.2%,690072
Domenique Davis,2024,Bengals,225000,,,,,,25000,0.0%,25000
P.J. Mustipher,2024,Cardinals,225000,,,,,,225000,0.1%,225000
Travis Bell,2024,Vikings,225000,,,,,,112500,0.0%,112500
Elijah Chatman,2024,Giants,795000,333,,,,,795333,0.3%,796000
Leonard Taylor,2024,Jets,795000,3333,,,,100000,798333,0.3%,805000
Jaden Crumedy,2024,Panthers,795000,44106,,,,,676606,0.3%,808924
Cory Durden,2024,Giants,915000,,,,,,254167,0.1%,254167
Jeremiah Martin,2024,Packers,225000,,,,,,50000,0.0%,50000
C.J. Ravenell,2024,Ravens,225000,,,,,,225000,0.1%,225000
Daniel Grzesiak,2024,Buccaneers,225000,,,,,,225000,0.1%,225000
Derrick Mclendon II,2024,Dolphins,225000,,,,,,225000,0.1%,225000
Tre'Mon Morris-Brash,2024,Chargers,225000,,,,,,225000,0.1%,225000
Julius Welschof,2024,Steelers,225000,,,,,,75000,0.0%,75000
Kenny Dyson Jr.,2024,Panthers,225000,,,,,,256667,0.1%,256667
Trajan Jeffcoat,2024,Saints,225000,,,,,,112500,0.0%,112500
Durell Nchami,2024,Colts,225000,,,,,,75000,0.0%,75000
Deslin Alexandre,2024,Packers,225000,,,,,,225000,0.1%,225000
Dawson Knox,2024,Bills,2410000,5068000,0,250000,,2410000,7728000,3.0%,9000000
Kyle Pitts,2024,Falcons,1055000,5323726,4092796,,,5147796,10471522,4.0%,5147796
Dalton Schultz,2024,Texans,5000000,2500000,,,,5000000,7941176,3.1%,13000000
C.J. Uzomah,2024,Eagles,1210000,0,0,0,,0,247778,0.1%,303333
Taysom Hill,2024,Saints,1210000,7986500,,,,0,9196500,3.6%,10000000
Jonnu Smith,2024,Dolphins,1210000,550000,,100000,,1210000,2110000,0.8%,4310000
Tyler Higbee,2024,Rams,3000000,2101286,5500000,,,8500000,12608639,4.9%,8676471
T.J. Hockenson,2024,Vikings,1125000,5335000,0,100000,,1125000,7021176,2.7%,10294118
Austin Hooper,2024,Patriots,1210000,1200000,,80000,,1210000,3125000,1.2%,3375000
Mark Andrews,2024,Ravens,7000000,2032611,4000000,,,4000000,16907611,6.7%,11000000
David Njoku,2024,Browns,1210000,2977000,,,,3000000,9645000,3.3%,13882353
Dallas Goedert,2024,Eagles,1125000,4479583,,250000,,6000000,9131583,3.5%,14250000
Evan Engram,2024,Jaguars,2000000,2500000,,500000,,2000000,7000000,2.6%,10264706
Marcedes Lewis,2024,Bears,1600000,400000,0,0,,600000,2000000,0.8%,2000000
Hunter Henry,2024,Patriots,1650000,2500000,,350000,,1650000,5441176,2.1%,11441176
Zach Ertz,2024,Commanders,1210000,750000,,40000,,1210000,3000000,1.1%,3750000
George Kittle,2024,49ers,1210000,9944575,,100000,,0,12204575,4.1%,13941176
Andrus Peat,2024,Raiders,1210000,450000,,,,0,2230000,0.9%,1940000
Taliese Fuaga,2024,Saints,795000,2359210,0,,,795000,3154210,1.2%,10231840
Cameron Fleming,2024,Broncos,383400,0,0,0,,0,310322,0.1%,322822
Jaylon Moore,2024,49ers,1055000,80759,,0,,0,1135759,0.4%,1055000
Yosuah Nijman,2024,Panthers,1125000,1417500,0,25000,,1125000,2907500,1.1%,4305000
Broderick Jones,2024,Steelers,915000,2272975,590744,,,1505744,3778719,1.5%,1505744
Olu Fashanu,2024,Jets,795000,2934220,0,,,795000,3729220,1.4%,12531880
Walker Little,2024,Jaguars,1599323,2225764,,100000,,444256,3925087,1.5%,7699323
J.C. Latham,2024,Titans,795000,3940489,0,,,795000,4735489,1.8%,16556956
Rashawn Slater,2024,Chargers,2927967,2363956,0,,,2927967,5291923,2.0%,2927967
Jonah Williams,2024,Cardinals,2500000,3500000,0,100000,,2500000,6610000,2.4%,16780000
Charles Cross,2024,Seahawks,985000,3182932,1663966,,,2648966,5831898,2.2%,2648966
Cornelius Lucas,2024,Commanders,1210000,1000000,0,80000,,1210000,2800000,1.1%,2910000
Patrick Mekari,2024,Ravens,4350000,0,,0,,0,6350000,2.5%,4850000
Alaric Jackson,2024,Rams,4890000,0,0,,,0,4346667,1.7%,4346667
Ikem Ekwonu,2024,Panthers,985000,4307373,2226186,,,3211186,7518559,2.9%,3211186
Andre Dillard,2024,Packers,1125000,0,,,,0,1125000,0.4%,1125000
Dan Moore Jr.,2024,Steelers,3366000,174475,,,,0,3540475,1.4%,3366000
Jedrick Wills,2024,Browns,1125000,3067352,0,,,1125000,4192352,1.4%,14175000
Joseph Noteboom,2024,Rams,5000000,5000000,1000000,,,6000000,11617647,4.5%,6397059
Luke Wattenberg,2024,Broncos,985000,71929,,,,,1056929,0.4%,985000
Austin Schlottmann,2024,Giants,1125000,250000,,0,,,1375000,0.5%,1625000
Trey Hill,2024,Bengals,302400,0,,,,,386022,0.1%,386022
Zach Frazier,2024,Steelers,795000,576675,,,,795000,1371675,0.5%,3101700
Juice Scruggs,2024,Texans,1027232,358929,,,,1027232,1386161,0.5%,1027232
Cameron Tom,2024,Browns,302400,,,,,,201600,0.1%,201600
John Michael Schmitz,2024,Giants,1039697,408788,,,,1039697,1448485,0.6%,1039697
Brenden Jaimes,2024,Chargers,1055000,79449,,,,,1134449,0.4%,1055000
Luke Fortner,2024,Jaguars,1155006,295011,,50000,,0,1500017,0.6%,1205006
Trystan Colon,2024,Cardinals,1125000,250000,,,,200000,1727941,0.6%,1727941
Sam Mustipher,2024,Chargers,1125000,,,,,,547222,0.2%,625000
Kendrick Green,2024,Texans,1324878,0,0,0,,,1324878,0.5%,1324878
Joe Tippmann,2024,Jets,1129982,769928,,,,1129982,1899910,0.7%,1129982
Corey Levin,2024,Titans,1125000,0,,,,,437778,0.2%,500000
Nick Harris,2024,Browns,1055000,0,,,,,1395000,0.5%,1095000
Bill Murray,2024,Bears,915000,,,,,,681667,0.3%,681667
Trevor Keegan,2024,Eagles,795000,63569,,,,,858569,0.3%,1049276
Mike Caliendo,2024,Chiefs,915000,,,,,,915000,0.4%,915000
John Leglue,2024,Steelers,225000,,,,,,37500,0.0%,37500
Dieter Eiselen,2024,Jaguars,225000,,,,,,50000,0.0%,50000
Michael Niese,2024,Lions,795000,,,,,,795000,0.3%,795000
McClendon Curtis,2024,Seahawks,225000,,,,,,150000,0.1%,150000
Andrew Vorhees,2024,Ravens,795000,25528,,,,,820528,0.3%,795000
Sala Aumavae-Laulu,2024,Ravens,225000,0,,,,,150000,0.1%,150000
Atonio Mafi,2024,Colts,225000,0,,,,,25000,0.0%,25000
Mason McCormick,2024,Steelers,795000,191224,,,,,986224,0.4%,1559896
Jovaughn Gwyn,2024,Falcons,225000,0,,,,,62500,0.0%,62500
Mekhi Wingo,2024,Lions,795000,46700,,,,,733367,0.3%,873467
Jonah Laulu,2024,Raiders,795000,,,,,,795000,0.3%,795000
Levi Drake Rodriguez,2024,Vikings,795000,26497,,,,,821497,0.3%,900988
Jalen Redmond,2024,Vikings,795000,,,,,,397500,0.2%,397500
Evan Anderson,2024,49ers,795000,,,,,,485833,0.2%,485833
Jayden Peevy,2024,Texans,225000,,,,,,112500,0.0%,112500
Khristian Boyd,2024,Saints,795000,44707,,,,,839707,0.3%,973828
Tyler Davis,2024,Rams,795000,45638,,,,,840638,0.3%,977552
TK McLendon,2024,Titans,915000,,,,,,495000,0.2%,495000
Michael Dwumfour,2024,Browns,985000,,,,,,54722,0.0%,54722
C.J. Brewer,2024,Buccaneers,795000,,,,,,706667,0.3%,706667
Lacale London,2024,Falcons,225000,,,,,,225000,0.1%,225000
Christopher Hinton,2024,Chargers,225000,,,,,,225000,0.1%,225000
Kameron Cline,2024,Jets,225000,,,,,,25000,0.0%,25000
Brandon Pili,2024,Seahawks,915000,,,,,,50833,0.0%,50833
Isaac Ukwu,2024,Lions,225000,,,,,,288334,0.1%,288334
Marcus Haynes,2024,Browns,225000,,,,,,162500,0.1%,162500
Khalid Duke,2024,Titans,795000,,,,,,44167,0.0%,44167
Anthony Goodlow,2024,Cardinals,225000,,,,,,125000,0.0%,125000
Solomon Byrd,2024,Texans,225000,,,,,,256667,0.1%,256667
Carl Jones Jr.,2024,Bears,225000,,,,,,256667,0.1%,256667
Adedayo Odeleye,2024,Ravens,225000,,,,,,0,0.0%,0
Travis Kelce,2024,Chiefs,5750000,2551944,11000000,250000,,17000000,19551944,7.7%,17000000
George Fant,2024,Seahawks,1260000,1850000,0,,,0,3430000,1.3%,5000000
Christian Darrisaw,2024,Vikings,1055000,5416572,,0,,1055000,6471572,2.5%,19055000
Jordan Mailata,2024,Eagles,1125000,10241000,,500000,,1375000,11616000,4.5%,21625000
Orlando Brown Jr.,2024,Bengals,4500000,7775000,3000000,375000,,3000000,16398000,6.2%,8359000
Andrew Thomas,2024,Giants,10000000,3835000,5000000,500000,,15000000,19923235,7.7%,20027941
Kolton Miller,2024,Raiders,12255998,3375000,0,50000,,0,15680998,6.0%,12305998
Dion Dawkins,2024,Bills,2160000,8509833,0,500000,,2160000,11509833,4.5%,13980000
